"species","Genus","Family","Order","Class","spec_code","DemersPelag","EnvTemp","environment","Feeding_path","BodyShape","DepthRangeDeep","Lmax","trophic_level","K","tm"
"Herklotsichthys_dispilonotus","Herklotsichthys","Clupeidae","Clupeiformes","Actinopterygii",1489,"pelagic_neritic","tropical","mixed","pelagic","fusiform",50,8.5,3.57,1.41,0.6
"Herklotsichthys_lossei","Herklotsichthys","Clupeidae","Clupeiformes","Actinopterygii",1492,"pelagic_neritic","subtropical","marine","pelagic","fusiform",50,8,3.57,1.49,0.6
"Heteristius_cinctus","Heteristius","Dactyloscopidae","Perciformes","Actinopterygii",46651,"demersal","tropical","marine","benthic","elongate",27,4.5,4,0.351392032774961,2.19724315645384
"Heterobranchus_longifilis","Heterobranchus","Clariidae","Siluriformes","Actinopterygii",2319,"demersal","tropical","freshwater","benthic","elongate",76,150,3.7,0.11,5.5
"Heterodontus_portusjacksoni","Heterodontus","Heterodontidae","Heterodontiformes","Elasmobranchii",743,"demersal","subtropical","marine","benthic","elongate",275,165,3.5,0.11,5.4
"Heteromycteris_proboscideus","Heteromycteris","Soleidae","Pleuronectiformes","Actinopterygii",8844,"demersal","tropical","mixed","benthic","short_deep",37,10,3.28,0.8,1.1
"Heteropneustes_fossilis","Heteropneustes","Heteropneustidae","Siluriformes","Actinopterygii",4885,"demersal","tropical","mixed","pelagic","elongate",1,31,3.6,0.9225,0.999004340254329
"Heterotis_niloticus","Heterotis","Arapaimidae","Osteoglossiformes","Actinopterygii",2388,"pelagic","tropical","freshwater","benthic","fusiform",57.5,100,2.7,0.19,3.2
"Hippoglossina_oblonga","Hippoglossina","Paralichthyidae","Pleuronectiformes","Actinopterygii",4229,"demersal","temperate","marine","benthic","short_deep",311,41,4.3,0.4,1.7
"Hirundichthys_affinis","Hirundichthys","Exocoetidae","Beloniformes","Actinopterygii",7457,"pelagic_neritic","subtropical","marine","pelagic","elongate",100,33,3.8,3.15,0.2
"Hirundichthys_rondeletii","Hirundichthys","Exocoetidae","Beloniformes","Actinopterygii",1035,"pelagic_oceanic","subtropical","marine","pelagic","elongate",1,30,3.69,1.08,0.7
"Holohalaelurus_regani","Holohalaelurus","Scyliorhinidae","Carcharhiniformes","Elasmobranchii",829,"bathydemersal","polar_deep","marine","pelagic","elongate",1075,69,4.2,0.18,3.6
"Hoplias_malabaricus","Hoplias","Erythrinidae","Characiformes","Actinopterygii",4757,"benthopelagic","tropical","freshwater","pelagic","elongate",44.18,65,4.5,0.31,2.2
"Hydrocynus_forskahlii","Hydrocynus","Alestidae","Characiformes","Actinopterygii",4496,"pelagic","tropical","freshwater","pelagic","elongate",20,78,4,0.29,2.2
"Hydrocynus_goliath","Hydrocynus","Alestidae","Characiformes","Actinopterygii",8682,"pelagic","tropical","freshwater","pelagic","fusiform",20,133,4.41,0.12,4.9
"Hydrocynus_vittatus","Hydrocynus","Alestidae","Characiformes","Actinopterygii",4479,"demersal","tropical","freshwater","pelagic","fusiform",20,105,4.4,0.34,1.9
"Hydrolagus_macrophthalmus","Hydrolagus","Chimaeridae","Chimaeriformes","Holocephali",55060,"demersal","subtropical","marine","benthic","elongate",1160,63.9,3.52,0.27,2.4
"Hydrolagus_melanophasma","Hydrolagus","Chimaeridae","Chimaeriformes","Holocephali",65072,"benthopelagic","subtropical","marine","benthic","elongate",1720,120,3.52,0.15,4
"Hygophum_benoiti","Hygophum","Myctophidae","Myctophiformes","Actinopterygii",1718,"bathypelagic","polar_deep","marine","pelagic","fusiform",700,5.5,3,0.57,1.6
"Hypanus_americanus","Hypanus","Dasyatidae","Myliobatiformes","Elasmobranchii",1247,"reef_associated","subtropical","mixed","benthic","fusiform",53,200,3.5,0.1,5.7
"Hypanus_dipterurus","Hypanus","Dasyatidae","Myliobatiformes","Elasmobranchii",2573,"demersal","subtropical","marine","benthic","fusiform",355,122,3.5,0.1,6.1
"Hypanus_say","Hypanus","Dasyatidae","Myliobatiformes","Elasmobranchii",2575,"demersal","subtropical","mixed","benthic","fusiform",10,100,3.7,0.139974372505807,4.80673416066813
"Hyperopisus_bebe","Hyperopisus","Mormyridae","Osteoglossiformes","Actinopterygii",5075,"demersal","tropical","mixed","benthic","fusiform",57.5,51,3.6,0.26,2.6
"Hyperoplus_lanceolatus","Hyperoplus","Ammodytidae","Perciformes","Actinopterygii",1374,"demersal","temperate","mixed","pelagic","elongate",30,40,4,0.4,1.8
"Hypophthalmichthys_molitrix","Hypophthalmichthys","Cyprinidae","Cypriniformes","Actinopterygii",274,"benthopelagic","subtropical","mixed","benthic","fusiform",20,120,2,0.2,3
"Hypophthalmichthys_nobilis","Hypophthalmichthys","Cyprinidae","Cypriniformes","Actinopterygii",275,"benthopelagic","temperate","mixed","benthic","fusiform",20,146,2.8,0.13,4.4
"Hypophthalmus_edentatus","Hypophthalmus","Pimelodidae","Siluriformes","Actinopterygii",4533,"pelagic","tropical","freshwater","pelagic","elongate",37,57.5,2.9,0.21,3.1
"Hypophthalmus_marginatus","Hypophthalmus","Pimelodidae","Siluriformes","Actinopterygii",25736,"demersal","tropical","freshwater","pelagic","elongate",37,55,3.4,0.56,1.2
"Hypophthalmus_oremaculatus","Hypophthalmus","Pimelodidae","Siluriformes","Actinopterygii",51777,"demersal","tropical","freshwater","pelagic","elongate",37,30,4.5,0.3,4.3
"Hyporhamphus_limbatus","Hyporhamphus","Hemiramphidae","Beloniformes","Actinopterygii",8313,"pelagic_neritic","tropical","mixed","pelagic","elongate",9.67,35,3.1,0.71,1
"Hyporhamphus_unifasciatus","Hyporhamphus","Hemiramphidae","Beloniformes","Actinopterygii",1060,"reef_associated","subtropical","mixed","benthic","elongate",5,30,2,1.46,0.5
"Hyporthodus_acanthistius","Hyporthodus","Serranidae","Perciformes","Actinopterygii",9205,"demersal","subtropical","marine","benthic","fusiform",90,100,4.58,0.11,5.6
"Hyporthodus_niphobles","Hyporthodus","Serranidae","Perciformes","Actinopterygii",9594,"demersal","tropical","marine","benthic","fusiform",130,48,4.58,0.19,3.6
"Hyporthodus_quernus","Hyporthodus","Serranidae","Perciformes","Actinopterygii",6371,"benthopelagic","tropical","marine","benthic","fusiform",380,122,4,0.12,5
"Hypsibarbus_malcolmi","Hypsibarbus","Cyprinidae","Cypriniformes","Actinopterygii",27525,"benthopelagic","tropical","freshwater","benthic","fusiform",23.75,50,3.2,0.14,4.8
"Ictalurus_australis","Ictalurus","Ictaluridae","Siluriformes","Actinopterygii",6185,"demersal","tropical","freshwater","benthic","fusiform",301.25,67.2,4.16,0.14,9.1
"Ictalurus_furcatus","Ictalurus","Ictaluridae","Siluriformes","Actinopterygii",3019,"demersal","subtropical","mixed","benthic","fusiform",301.25,165,3.4,0.1,6.1
"Ictalurus_punctatus","Ictalurus","Ictaluridae","Siluriformes","Actinopterygii",290,"benthopelagic","subtropical","freshwater","benthic","fusiform",15,132,4.2,0.1282,5.96183299041201
"Ictiobus_bubalus","Ictiobus","Catostomidae","Cypriniformes","Actinopterygii",2992,"demersal","temperate","freshwater","benthic","fusiform",87,112,3,0.07,8.6
"Ilisha_fuerthii","Ilisha","Pristigasteridae","Clupeiformes","Actinopterygii",1629,"pelagic_neritic","tropical","mixed","benthic","fusiform",50,33,3.5,0.46,1.6
"Ilisha_megaloptera","Ilisha","Pristigasteridae","Clupeiformes","Actinopterygii",1632,"pelagic_neritic","tropical","mixed","benthic","fusiform",50,36.5,3,0.35,2
"Ilisha_melastoma","Ilisha","Pristigasteridae","Clupeiformes","Actinopterygii",1633,"pelagic_neritic","tropical","mixed","benthic","fusiform",50,22,3.5,0.56,1.4
"Isogomphodon_oxyrhynchus","Isogomphodon","Carcharhinidae","Carcharhiniformes","Elasmobranchii",891,"demersal","tropical","mixed","pelagic","fusiform",15,160,4.5,0.12,4.8
"Japonolaeops_dentatus","Japonolaeops","Bothidae","Pleuronectiformes","Actinopterygii",15578,"bathydemersal","polar_deep","marine","benthic","short_deep",500,20,3.75,0.25,3
"Jenkinsia_lamprotaenia","Jenkinsia","Clupeidae","Clupeiformes","Actinopterygii",1461,"reef_associated","subtropical","marine","pelagic","fusiform",50,7.5,3.3,3.34,0.3
"Johnius_amblycephalus","Johnius","Sciaenidae","Perciformes","Actinopterygii",7785,"demersal","tropical","mixed","benthic","fusiform",40,25,3.69,0.56,1.3
"Johnius_dussumieri","Johnius","Sciaenidae","Perciformes","Actinopterygii",6530,"demersal","tropical","mixed","benthic","fusiform",50,40,4.1,0.92,0.8
"Johnius_trachycephalus","Johnius","Sciaenidae","Perciformes","Actinopterygii",12051,"benthopelagic","tropical","mixed","benthic","fusiform",53.5,13,3.69,1.02,0.8
"Kentrocapros_aculeatus","Kentrocapros","Aracanidae","Tetraodontiformes","Actinopterygii",24254,"benthopelagic","temperate","marine","benthic","short_deep",200,13,3.5,0.383641037583845,1.90126763574812
"Kryptopterus_cryptopterus","Kryptopterus","Siluridae","Siluriformes","Actinopterygii",16139,"benthopelagic","tropical","freshwater","pelagic","elongate",9.25,14.6,4.24,0.5,1.6
"Kuhlia_munda","Kuhlia","Kuhliidae","Perciformes","Actinopterygii",14917,"benthopelagic","tropical","mixed","benthic","fusiform",2,13.4,3.56,0.47,1.7
"Labeo_bata","Labeo","Cyprinidae","Cypriniformes","Actinopterygii",12075,"benthopelagic","tropical","freshwater","benthic","fusiform",20,61,2,1.5,1.17891072831681
"Labeo_calbasu","Labeo","Cyprinidae","Cypriniformes","Actinopterygii",5151,"demersal","tropical","mixed","benthic","fusiform",10,90,2,0.145,3.10447386503991
"Labeo_capensis","Labeo","Cyprinidae","Cypriniformes","Actinopterygii",5129,"benthopelagic","subtropical","freshwater","benthic","short_deep",20,50,2,0.15,4.5
"Labeo_chrysophekadion","Labeo","Cyprinidae","Cypriniformes","Actinopterygii",12102,"benthopelagic","tropical","freshwater","benthic","fusiform",20,90,2,0.1,6.2
"Labeo_coubie","Labeo","Cyprinidae","Cypriniformes","Actinopterygii",2434,"benthopelagic","tropical","freshwater","benthic","fusiform",20,75,2,0.26,2.5
"Labeo_dussumieri","Labeo","Cyprinidae","Cypriniformes","Actinopterygii",13631,"benthopelagic","tropical","freshwater","benthic","fusiform",20,50,2,0.16,4.2
"Labeo_fimbriatus","Labeo","Cyprinidae","Cypriniformes","Actinopterygii",10433,"benthopelagic","tropical","freshwater","benthic","fusiform",20,91,2,0.1625,2.87973612071504
"Labeo_forskalii","Labeo","Cyprinidae","Cypriniformes","Actinopterygii",11542,"benthopelagic","tropical","freshwater","benthic","elongate",20,36,2.5,0.22,3.2
"Labeo_gonius","Labeo","Cyprinidae","Cypriniformes","Actinopterygii",10254,"benthopelagic","tropical","freshwater","benthic","elongate",20,150,2,0.21,1.94606539806271
"Labeo_lineatus","Labeo","Cyprinidae","Cypriniformes","Actinopterygii",11553,"benthopelagic","tropical","freshwater","benthic","fusiform",20,78,2,0.11,5.7
"Labeo_mesops","Labeo","Cyprinidae","Cypriniformes","Actinopterygii",5411,"benthopelagic","tropical","freshwater","benthic","fusiform",20,39,2,0.21,3.3
"Labeo_pangusia","Labeo","Cyprinidae","Cypriniformes","Actinopterygii",13176,"benthopelagic","tropical","freshwater","benthic","elongate",20,90,2,0.1,6.2
"Labeo_rohita","Labeo","Cyprinidae","Cypriniformes","Actinopterygii",82,"benthopelagic","tropical","mixed","benthic","fusiform",20,200,2.2,0.329,2.67940205773826
"Labeobarbus_aeneus","Labeobarbus","Cyprinidae","Cypriniformes","Actinopterygii",4818,"benthopelagic","subtropical","freshwater","benthic","fusiform",12.83,50,3.1,0.27,2.5
"Labeobarbus_altianalis","Labeobarbus","Cyprinidae","Cypriniformes","Actinopterygii",11282,"benthopelagic","tropical","freshwater","benthic","fusiform",50,90,3.4,0.1,6.2
"Labeobarbus_kimberleyensis","Labeobarbus","Cyprinidae","Cypriniformes","Actinopterygii",4673,"benthopelagic","subtropical","freshwater","pelagic","fusiform",12.83,82.5,3.6,0.075,7.7
"Labiobarbus_leptocheilus","Labiobarbus","Cyprinidae","Cypriniformes","Actinopterygii",25195,"benthopelagic","tropical","freshwater","benthic","fusiform",23.75,30,2.3,0.22,3.3
"Labrisomus_philippii","Labrisomus","Labrisomidae","Perciformes","Actinopterygii",55259,"demersal","subtropical","marine","benthic","fusiform",5,35,3.59,0.351392032774961,2.19724315645384
"Labrus_mixtus","Labrus","Labridae","Perciformes","Actinopterygii",1375,"reef_associated","subtropical","marine","benthic","fusiform",200,40,3.9,0.09,7.6
"Labrus_viridis","Labrus","Labridae","Perciformes","Actinopterygii",51659,"reef_associated","subtropical","marine","benthic","fusiform",125,47,3.9,0.35,2
"Lagodon_rhomboides","Lagodon","Sparidae","Perciformes","Actinopterygii",3576,"demersal","subtropical","mixed","benthic","fusiform",30,40,4.4,0.31,2.3
"Lamna_ditropis","Lamna","Lamnidae","Lamniformes","Elasmobranchii",755,"pelagic_oceanic","polar_deep","marine","pelagic","fusiform",650,305,4.5,0.23,2.5
"Lampetra_fluviatilis","Lampetra","Petromyzontidae","Petromyzontiformes","Cephalaspidomorphi",4480,"demersal","temperate","mixed","pelagic","elongate",951.83,50,4.5,0.12,5.8
"Lamprogrammus_brunswigi","Lamprogrammus","Ophidiidae","Ophidiiformes","Actinopterygii",8945,"benthopelagic","polar_deep","marine","benthic","elongate",1600,90,3.55,0.16,3.9
"Lappanella_fasciata","Lappanella","Labridae","Perciformes","Actinopterygii",22513,"reef_associated","subtropical","marine","benthic","elongate",200,15,3.3,0.45,1.8
"Larimus_effulgens","Larimus","Sciaenidae","Perciformes","Actinopterygii",14011,"pelagic_neritic","tropical","marine","pelagic","fusiform",59.5,30,3.1,0.57,1.3
"Lates_angustifrons","Lates","Latidae","Perciformes","Actinopterygii",4497,"demersal","tropical","freshwater","pelagic","fusiform",53.75,200,4.5,0.25,2.3
"Lates_calcarifer","Lates","Latidae","Perciformes","Actinopterygii",346,"demersal","tropical","mixed","benthic","fusiform",40,200,3.8,0.13,4.5
"Lates_mariae","Lates","Latidae","Perciformes","Actinopterygii",9898,"demersal","tropical","freshwater","pelagic","fusiform",75,80,4.2,0.22075,3.5
"Lates_microlepis","Lates","Latidae","Perciformes","Actinopterygii",4801,"pelagic","tropical","freshwater","pelagic","fusiform",53.75,93,4.4,0.34,4
"Lates_niloticus","Lates","Latidae","Perciformes","Actinopterygii",347,"demersal","tropical","freshwater","pelagic","fusiform",60,200,4.5,0.1957,2.66609537821675
"Lates_stappersii","Lates","Latidae","Perciformes","Actinopterygii",4498,"demersal","tropical","freshwater","pelagic","fusiform",53.75,45,4.3,0.35,1.9
"Lebiasina_bimaculata","Lebiasina","Lebiasinidae","Characiformes","Actinopterygii",11913,"benthopelagic","tropical","freshwater","benthic","fusiform",44.18,16,2.79,0.396877216656436,1.92829469744829
"Lecanogaster_chrysea","Lecanogaster","Gobiesocidae","Gobiesociformes","Actinopterygii",16742,"demersal","tropical","marine","benthic","elongate",34,2.08,3.3,0.88,1.4
"Lepidion_eques","Lepidion","Moridae","Gadiformes","Actinopterygii",2016,"benthopelagic","temperate","marine","benthic","fusiform",1297.22,44,3.59,0.15,4.6
"Lepidion_lepidion","Lepidion","Moridae","Gadiformes","Actinopterygii",2017,"bathypelagic","polar_deep","marine","benthic","fusiform",2307,34,3.6,0.17,4.2
"Lepidoblennius_haplodactylus","Lepidoblennius","Tripterygiidae","Perciformes","Actinopterygii",47183,"benthopelagic","temperate","marine","benthic","elongate",3,10.7,3.38,1.34,0.6
"Lepidocephalichthys_guntea","Lepidocephalichthys","Cobitidae","Cypriniformes","Actinopterygii",5336,"demersal","tropical","mixed","benthic","elongate",100.5,15,2.89,0.71,1.13326913855397
"Lepidopsetta_mochigarei","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopterygii",8846,"demersal","temperate","marine","benthic","short_deep",637.5,40,3.24,0.16,4.3
"Lepidopus_fitchi","Lepidopus","Trichiuridae","Perciformes","Actinopterygii",3910,"benthopelagic","polar_deep","marine","pelagic","elongate",500,210,4.1,0.18,3.1
"Lepidotrigla_dieuzeidei","Lepidotrigla","Triglidae","Scorpaeniformes","Actinopterygii",10186,"demersal","subtropical","marine","benthic","fusiform",596,20,3.7,0.42,1.8
"Lepisosteus_oculatus","Lepisosteus","Lepisosteidae","Lepisosteiformes","Actinopterygii",1075,"demersal","subtropical","mixed","benthic","elongate",185.721514500537,150,4,0.15,4
"Lepisosteus_osseus","Lepisosteus","Lepisosteidae","Lepisosteiformes","Actinopterygii",1076,"demersal","subtropical","mixed","pelagic","elongate",185.721514500537,200,4.2,0.23,2.7
"Lepomis_macrochirus","Lepomis","Centrarchidae","Perciformes","Actinopterygii",3375,"benthopelagic","subtropical","freshwater","benthic","short_deep",7,41,3.2,0.34,2.2
"Lepophidium_aporrhox","Lepophidium","Ophidiidae","Ophidiiformes","Actinopterygii",7552,"demersal","tropical","marine","benthic","elongate",186,18.9,3.52,0.56,1.4
"Leptobarbus_hoevenii","Leptobarbus","Cyprinidae","Cypriniformes","Actinopterygii",4797,"pelagic","tropical","freshwater","benthic","elongate",23.75,100,2.8,0.292563554606402,1.82318044592642
"Lestidiops_affinis","Lestidiops","Paralepididae","Aulopiformes","Actinopterygii",16551,"bathypelagic","polar_deep","marine","pelagic","elongate",2000,11.2,4.2,1,0.8
"Lethrinus_crocineus","Lethrinus","Lethrinidae","Perciformes","Actinopterygii",1841,"reef_associated","tropical","marine","benthic","fusiform",150,60,3.86,0.21,3.1
"Leuciscus_aspius","Leuciscus","Cyprinidae","Cypriniformes","Actinopterygii",4783,"benthopelagic","temperate","mixed","pelagic","fusiform",23.75,120,4.5,0.1,6
"Leuciscus_idus","Leuciscus","Cyprinidae","Cypriniformes","Actinopterygii",2801,"benthopelagic","temperate","mixed","benthic","fusiform",23.75,85,3.8,0.11,5.9
"Leucoraja_ocellata","Leucoraja","Rajidae","Rajiformes","Elasmobranchii",2562,"demersal","temperate","marine","pelagic","fusiform",120,110,4.4,0.24,2.7
"Leucoraja_wallacei","Leucoraja","Rajidae","Rajiformes","Elasmobranchii",7964,"bathydemersal","polar_deep","mixed","pelagic","fusiform",450,100,3.9,0.19,3.3
"Liachirus_melanospilos","Liachirus","Soleidae","Pleuronectiformes","Actinopterygii",8323,"demersal","tropical","marine","benthic","short_deep",20,15,3.28,0.46,1.7
"Limanda_punctatissima","Limanda","Pleuronectidae","Pleuronectiformes","Actinopterygii",8882,"demersal","temperate","marine","benthic","short_deep",346.8,40,3.36,0.1,6.6
"Limnothrissa_miodon","Limnothrissa","Clupeidae","Clupeiformes","Actinopterygii",1550,"pelagic","tropical","freshwater","pelagic","fusiform",60,17,1.6,2.18,0.4
"Limnotilapia_dardennii","Limnotilapia","Cichlidae","Perciformes","Actinopterygii",8638,"demersal","tropical","freshwater","benthic","fusiform",40.68,26,3.2,0.67,1.2
"Liopsetta_glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopterygii",4244,"demersal","polar_deep","mixed","benthic","short_deep",90,35,3.4,0.06,11.5
"Lithognathus_aureti","Lithognathus","Sparidae","Perciformes","Actinopterygii",6592,"benthopelagic","tropical","marine","benthic","fusiform",150,100,3.4,0.0786666666666667,6.925
"Lophiodes_mutilus","Lophiodes","Lophiidae","Lophiiformes","Actinopterygii",7516,"bathydemersal","polar_deep","marine","pelagic","short_deep",760,45,4.2,0.25,2.7
